date,likes,views,comments,estimated_saves,estimated_shares,engagement_rate,video_url,caption,hashtags,mentions,manual_tags
2024-12-29,-1,46,0,0,0,-1,https://instagram.fmli1-1.fna.fbcdn.net/o1/v/t16/f2/m86/AQMpCHtJqgA1th6zDU0QzXN9BhsiA0X3mqOAvdwpTPU32z0dZzjKmHwBBYrKEdrnn74N6eLqYMzCbYWBNy6caYsmrn0N-Ei6_7hf1tw.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzEuMzYwLmJhc2VsaW5lIn0&_nc_cat=101&vs=1113286060256639_2542698284&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9CODRDNzVBRDk1Mzc2QzUwRkJGNjE2MTMwRDY5Mzg5Q192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQTlNSXh3Z3MyLTlVRnNEQU1LQk1FR1FwaFIwYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJqLmgdGO%2B4tAFQIoAkMzLBdAPRO2RaHKwRgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=464164f0ae&ccb=9-4&oh=00_AfdIUEjVdOBQax8HhWLvd7ztjk-pNE5ozGF_d24GDps6iQ&oe=68E59928&_nc_sid=10d13b,"2025 is going to be the best one yet, I can feel it😌. I wish is out now on all platforms, Link in my bio🙏

@mi_abaga @nigerianteensblog @pulsenigeria247 @plugfromthestreet 

#explore #reels #viral #music #relatable #upcoming #newmusic #iwish #newyear #rap","explore, reels, viral, music, relatable, upcoming, newmusic, iwish, newyear, rap","mi_abaga, nigerianteensblog, pulsenigeria247, plugfromthestreet",
2024-08-04,-1,258,23,0,0,22,https://scontent-lga3-3.cdninstagram.com/o1/v/t16/f2/m86/AQPF-oc5C63wuYtVjaeBad7nQbBsbV50VrRSn1uWSphcfLG7vPVWLdYWHcSpymWFfZM3ToopCDlY2IlYLczanACufwNY9gNtLdETcls.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMzYwLmJhc2VsaW5lIn0&_nc_cat=106&vs=840763428007678_1942835674&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9ENTRDNEY1RDdDRkI3MDQ1MTc2RkMzNUQ5ODVBOTY4OV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTW5XRVJ0bzZpcjVNMEFLQUM0aU90U0hrU3Q0YnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJqyk18fPmoBAFQIoAkMzLBdAWOqfvnbItBgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=ceea117c87&ccb=9-4&oh=00_Afd58UVf8j5oDlG-tSZNrcH09xKVU2uWFJD5FX1kUi1y2w&oe=68E58E45&_nc_sid=10d13b,We need a change!!!🇳🇬…#endbadgovernanceinnigeria #music #newmusic #viral #trending #fyp #fresh,"endbadgovernanceinnigeria, music, newmusic, viral, trending, fyp, fresh",,
2024-12-31,-1,94,0,0,0,-1,https://scontent-lga3-3.cdninstagram.com/o1/v/t16/f2/m86/AQMu5qzJv0niQkaAw3FGE-ucO1GX7_71lNlTKWjHxE8RgaewUSYgX8acBuA2GQ7rLHLz0zP3i5f7s3tazwWVTk-LFOc-iV3Fi0KS1fk.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMzYwLmJhc2VsaW5lIn0&_nc_cat=110&vs=1610436149602589_627791837&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC85NzRGRUJFRkRFNEY0MTU5QTIwQzhFMDdBMkZBQUZCNl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSzRQSUJ3VU80TTEtZGdGQUktSmVUUHZ4R1lfYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJuybo53bn55AFQIoAkMzLBdANWan752yLRgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=86a561a2d8&ccb=9-4&oh=00_AfdG5StoiCRE_ToMd8qKTx411SltX0nzah0vq7VOpsZEhA&oe=68E56F50&_nc_sid=10d13b,"Thank you to everyone who’s been a part of my 2024🫶, See you in 2025 🚀❤️…

#explore #viral #2024 #wrapped #reels #newyear","explore, viral, 2024, wrapped, reels, newyear",,
2024-10-23,-1,81,6,0,0,5,https://scontent-ord5-3.cdninstagram.com/o1/v/t16/f2/m86/AQOxJS63wO5g5x4GOagT7YdFPB11oVWwxUcCgdQOp3cYLrY5yZlRTOysf--Xhv2utqynaKayntfk3IF7-skXG0uU90LxOy_0hq_BwZQ.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMzYwLmJhc2VsaW5lIn0&_nc_cat=106&vs=1086351209086123_3142645575&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80MDQyNUVDQTg5NkZDQUYxMDIxREFCOTY4ODM1QjY4MV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRm1jcXhzaWd3N2ZjYVFFQUpBbDdwTE95WU1TYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJoTnzOvRyrI%2FFQIoAkMzLBdAVGzMzMzMzRgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=54f5721812&ccb=9-4&oh=00_Afdp15zGXwZ141ckLifUK451XHu393kUalsYOqB-FGo_vw&oe=68E599C6&_nc_sid=10d13b,"Story time!!…freestyle with Hunger Games by @iamnasboi. Pls hit follow, like and leave a comment.🙏. Cc: @iamnasboi",,"iamnasboi., iamnasboi",
2024-12-26,-1,167,0,0,0,-1,https://scontent-bos5-1.cdninstagram.com/o1/v/t16/f2/m86/AQPNGOwdqZXR5DTHMAwJxtc8XgPL-0NkdFADsBp9hfVJduqxIz2peZ9w5RcDPR7pdFj3ffJh8a8a50TjtKseEEf6YI4O0LIFtsVicD0.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMzYwLmJhc2VsaW5lIn0&_nc_cat=101&vs=897073125840838_3301936155&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC83RjQ3N0Q2RjgwRTBGN0JFNzBDQjkxRjcxODMwMjE5QV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSXBtR3h6YS1sMXJuVU1EQVBscjR0TGFsRmx5YnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJu74wvm8q5lAFQIoAkMzLBdAQwkWhysCDBgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=bfabe79510&ccb=9-4&oh=00_AfcdcoXRwNxYuxrr27Im5xlyr7qt8jxvtEFMC_J0WXyZ7Q&oe=68E57086&_nc_sid=10d13b,"Introducing 🥁🥁”Soldier Man” the second track on my latest release. I wrote this one for y’all that are striving for something, as a reminder to never give up. Link in bio. Please like, follow and leave a comment.

Cc
Beats Prod: @straehsoundz 
M&M: @fonext_producer 

@ladipoe @mi_abaga @alpha_ojini @godw3in  @tyland_hype @instablog9ja @nigerianteensblog 
.
.
.
.
.
#explore #viral #newmusic #relatable #hiphop #rap #naija #instagram #reels #soldierman","explore, viral, newmusic, relatable, hiphop, rap, naija, instagram, reels, soldierman","straehsoundz, fonext_producer, ladipoe, mi_abaga, alpha_ojini, godw3in, tyland_hype, instablog9ja, nigerianteensblog",
2024-12-25,-1,144,4,0,0,3,https://scontent-lax3-2.cdninstagram.com/o1/v/t16/f2/m86/AQO_ZofZMxkQRgpr66A9i3AafqSehNoewE6fX4mYwiuzq8G-5fNi-oEmnD3CiDoUWYz4eDJSLYmZiIAFO1ZN5fcIqdO0_Mdf5t0GQtY.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMzYwLmJhc2VsaW5lIn0&_nc_cat=100&vs=1807688376728508_3817222307&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9FODRENkQ4NkJBMTZGMzk2Njk2ODMwODY4QTQ4MzlBQl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HT3dCSEJ6d1EySldxaG9FQU1XYldxX2huWjl5YnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJoq42Zqu%2FJlAFQIoAkMzLBdAON2yLQ5WBBgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=45c33f0779&ccb=9-4&oh=00_AfdiL71tF4qqSO1joFD-jw4uSCf1gOkt7stpe7_mRgYHDQ&oe=68E56D00&_nc_sid=10d13b,"Hi guys, “I wish “ the Ep is out now on all platforms. My letter to Santa dey inside😭…please stream🙏 Link in my bio.

Credits:
Producer: @straehsoundz 
M&M: @fonext_producer 
Vocals: moi😂

Let’s see if I can get @godw3in @hearjuno @fewa_ijaola @jaydee.thehero to repost😜😂

.
.
.
.
.
.
#explore #music #rap #wish #viral #instagram #reels #rapper","explore, music, rap, wish, viral, instagram, reels, rapper","straehsoundz, fonext_producer, godw3in, hearjuno, fewa_ijaola, jaydee.thehero",
2025-01-02,0,53,2,0,0,2,https://scontent-atl3-2.cdninstagram.com/o1/v/t16/f2/m86/AQNYsjKPq2u50Bq4ecYn6RKmQMv2vmwh_5zDYx5cWKyhfvxA_sNe4J2rM8qtLnzHbCeIjz89s8YHg3OoYsQy89NBX5lVb1p1wKVqjkc.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMzYwLmJhc2VsaW5lIn0&_nc_cat=104&vs=916658797122169_1570767572&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8wMDRBMUFDNDFDNTQzQTE1RjVCQTBDRDdFRTg0QzI5NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTWUzSVJ3MHJxSFROeGNGQUlrYUtla0Y5ZGQ1YnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJrSqpa3B%2BqhBFQIoAkMzLBdAPCIMSbpeNRgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=4d52a7226e&ccb=9-4&oh=00_Afdqn1UFQONCUD-M4Bk9EBfVxNKVrkbcy9ZjRJHTUEsSPA&oe=68E59FB5&_nc_sid=10d13b,"Never stop dreaming!!!🧏….I wish is out now on all platforms, link in bio🙏. Feel free to tap in with what you wish for in the comments section 👍😏
.
.
.
@plugfromthestreet @mi_abaga @naijamusichub @tyland_hype 
.
.
.
#explore #reels #viral #viralvideos #fyp #trendingreels #newmusic #rap #upcoming #hiphop #relatable #wish","explore, reels, viral, viralvideos, fyp, trendingreels, newmusic, rap, upcoming, hiphop, relatable, wish","plugfromthestreet, mi_abaga, naijamusichub, tyland_hype",
2022-11-20,-1,188,3,0,0,2,https://scontent-det1-1.cdninstagram.com/o1/v/t16/f2/m82/AQOXUTj0xMahQeET0eIDujNc-Yx4cONyMok_Ju6T_k9QivU39UGlFyzAz3cxKXSZs5pDQ2jwJzWAr4gn6lv5Hq_y2FinSRCDe4q5JO4.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=106&vs=599758768589471_1306591227&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9EMjRDMjdGOUQ1ODFBOTNBQkU1MzJCRjQ5NzUyODQ4MF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQkkyeEJLZGJUWHprSklBQUpQa1JmX1M4bGxhYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJuTAtcuXm7U%2FFQIoAkMzLBdAJJmZmZmZmhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=b26f451f92&ccb=9-4&oh=00_Afcjv6vqxyPmsLSoxQCe9tn04zYJUorpVEsHv298-2-c2g&oe=68E57113&_nc_sid=10d13b,"🔥@nuella_kile. let's hop on this challenge🙏, Boy Gon flex is out on all platforms, link on my bio.😤😤
#tiktok 
#newmusic","tiktok, newmusic",nuella_kile.,
2025-10-01,45,73,15,6,4,70,https://scontent-lax3-2.cdninstagram.com/o1/v/t16/f2/m86/AQNN2G3iYE7paa7bVYxk9AMPXwauro4ZUr4E1MAps9fGUikjNSfMLXLhBqbs5Vhe8JJrtub1O5K1Vm1ZhWql6_0v4L7Svg3tzMdu9wk.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuZXhwZXJpbWVudGFsLjcyMC5iYXNlbGluZSJ9&_nc_cat=111&vs=4333062966980921_134234048&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8wQjQ4RTM1MjFBODhCNDU3N0Y1QzhFQTM5MEU4MTY5RF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSlBiVGlFSkFTVGRJd3dHQU1Pb2hxRTdkNVZnYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJs7Klp2Tltg%2FFQIoAkMzLBdAXGAAAAAAABgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=552b69ce4e&ccb=9-4&oh=00_Afcq3Pra7wZquB3vMBiql_xj1sDypSQPN4ryK4EmmVmUUw&oe=68E5761C&_nc_sid=10d13b,"Happy Independence day 🤍🇳🇬
We should celebrate! 
But we should never pretend.
Above all…
WE MUST NEVER LOSE HOPE!!!
.
.
.
#hope #naija #reels","hope, naija, reels",,
2022-03-09,41,188,8,6,4,59,https://scontent-atl3-2.cdninstagram.com/o1/v/t16/f2/m69/AQMwVgvSvr5KebeN-iyGQ7EsHQn2PfvDyyhJlDTRz5bjZ0AdIeAfH9sErR8B4GAwCYS5xaKDs_ffr3DHRvXfa2Wr.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uaWd0di5jMi43MjAuYmFzZWxpbmUifQ&_nc_cat=105&vs=536153827778629_437126096&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSUNXbUFCelhfa0lmSlFEQU1zdUx1bld0MEZNYnZWQkFBQUYVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQUdRYkJDaDR5UkJPVDRCQVBEdVNqbkMtQXhKYnZWQkFBQUYVAgLIARIAKAAYABsBiAd1c2Vfb2lsATEVAAAm%2FIKTreDE1j8VAigCQzMsF0BQBlYEGJN1GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXsB2XCngEA&_nc_rid=97fed5f2df&ccb=9-4&oh=00_AfdGKoEtGoT_86T7mt4GZ_AxJ9i0Zm-ueamYy_l7nDBhyA&oe=68E58661&_nc_sid=10d13b,"My ""with you"" freestyle. Please like, follow and tag both @khaidxr & @sydneytalker .

Ps:I no fit sing🥲😂😂..make una no vex, na rapper I be.

#withyou #withyouchallenge #nevillerecords #freestyle #rap","withyou, withyouchallenge, nevillerecords, freestyle, rap","khaidxr, sydneytalker",
2023-12-31,-1,117,3,0,0,2,https://scontent-lga3-1.cdninstagram.com/o1/v/t16/f2/m82/AQO2uLdwcl1Oono9ERPnSSNh2U2z9_4hO7Eay-XFOxwljS4ohi-SG44Vy7rknrpFpmFMzm4JzgltcF6oBF8q46qo5lj4xu5UyHAPbPA.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=103&vs=1519418862180390_3271789876&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9EQjRCRkE1ODg2MkFCN0E0NzEzRDg5ODM1NEQ0M0E5OV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTy14enhnS1dZc3BNVUVEQUR6a1dHdV9DUTE0YnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJvjs%2FPXyqf4%2FFQIoAkMzLBdAVwiDEm6XjRgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=1f7e103c15&ccb=9-4&oh=00_Afd3UlbNpaoP7mcDdH8z9RyqVbQ5-LJcGacNll32uoQpxw&oe=68E56914&_nc_sid=10d13b,"It's the last day of 2023, and all I can say is ""THANK YOU LORD""
.
.
.
.
.
.
We go harder next year😤🙏",,,
2024-07-28,-1,196,39,0,0,38,https://scontent-ord5-1.cdninstagram.com/o1/v/t16/f2/m86/AQMhpVrKQLhM2GJ9aDwGXlneDAu147gpfPOElRxfNzSbYTVjfqfo804cPwp5Sz2ZvYJa-3IWOssIdpMoLZdRGVGoExEBhvLFJ7CDU7c.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMzYwLmJhc2VsaW5lIn0&_nc_cat=111&vs=1702990760527694_1181197817&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80QTRCNkZDNkE2MTc0QTFFODdCRTREQ0FFMjEzRDdCRF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSnJfQmh2cWIyWkh0Yk1CQUR6X0FFUVdTTUJTYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJpznksqI8pJAFQIoAkMzLBdAT67ZFocrAhgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=1b217324b1&ccb=9-4&oh=00_Aff4Ju7PmTZ48ODPtM4RenYR_qVffEPd1ZBkbkHOjY_E-w&oe=68E59D78&_nc_sid=10d13b,#band4band …. “We can go band 4 band but I’m broke 😭”….. #cover #centralcee #trending #viral,"band4band, cover, centralcee, trending, viral",,
2023-12-02,-1,149,2,0,0,1,https://scontent-den2-1.cdninstagram.com/o1/v/t16/f2/m82/AQNpY8ima_LG6Q7UPx4HnwgaN55bVVHlckvIsFdCA1t_WyF4Phaf7wua3AIk5sf3uwTE4X0v03xd5x6OU10RBBL1YNcKXCrkRnQnnmM.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=107&vs=1343463456277329_2687942123&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8yRjRDOTc2MDBDRkY5NEMwMzA3NDY3QzE1OThBQUI5MF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSWlfUXhqRGd4RVdjTGtFQUVMUlNZRFI2TnBUYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJsbG09CHhNdAFQIoAkMzLBdAUeZmZmZmZhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=a02f381e22&ccb=9-4&oh=00_Aff8mSLOMiKMbs2fRf7J0dO-TUazF_JbM0cKGG0xji-QHA&oe=68E57F7C&_nc_sid=10d13b,"Just for the fun of it. We no dey look face true true. If your school was mentioned, no hard feelings okay?😂😂😂🙏.. it's just a challenge.
.
.
.
.
.
#interunirapbattle #freestyle #fresh #music #art #rap 
#challenge #reels #viralvideos #comedy 
@krakstv @nigerianteensblog","interunirapbattle, freestyle, fresh, music, art, rap, challenge, reels, viralvideos, comedy","krakstv, nigerianteensblog",
